age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0.3841830681817804,2.0,0.7542048200210665,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.1528224596291736,1.0,-0.7791063882746246,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0335091802933305,0.0,0.39578516274220105,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7512173332709853,1.0,0.47876317405433066,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018460951598636192,1.0,-0.9476810049911921,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
1.1695748295163026,1.0,0.9109474526074073,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4283044624963014,3.0,-1.5447516379199902,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
0.8381136827836677,1.0,0.2132827504681571,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7158199470093971,1.0,1.4211153601806796,12.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.5803003763373131,1.0,-1.2227967903244683,4.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.8045127069118645,1.0,-0.5678349104576397,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.1446207494522618,1.0,1.479217160885619,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.150585218797809,1.0,0.024760300123502946,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.241391092084911,5.0,-0.43558438068118566,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29677531079129665,1.0,0.7572768186749697,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.5814715418537983,1.0,0.5358568007958822,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.4360190080763592,2.0,0.2622483332169466,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.5164439643380404,5.0,1.2786776966648172,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1136887505804305,1.0,-0.23535611132849366,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.509457918917146,1.0,0.42594764555502795,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.584849829680974,1.0,-0.09388719613221799,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.055875048781762,6.0,0.06274988059138603,2.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
0.701582763859826,1.0,0.23144229200624591,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.1895091714909502,1.0,-0.30259107452577005,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.1387670456483394,2.0,0.7557149655824881,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9227121055135526,1.0,-0.42868052747954233,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9914393854795015,1.0,-0.5828066818563169,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6881541817026039,2.0,-0.18727998431054985,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.3461610633162462,0.0,-0.8026811085991507,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,19.0,1.0
0.40638176802445736,0.0,0.07921604334776902,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19283448200108025,1.0,-0.6782793029834262,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3286713774754266,1.0,-0.2193321241961227,11.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.3085378142373564,1.0,-0.3871181540737075,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32485435643575983,1.0,-0.2255652363593374,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9075784234231571,1.0,-0.7389132118610584,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7005343276367517,3.0,-1.2523461926548736,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9577474673965831,1.0,-0.219166222687602,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12890458410306352,1.0,-0.03989749051060251,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1842310224688455,1.0,0.07941060201238072,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02313951311373548,0.0,-1.0752616912593063,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.09341539044192805,1.0,-0.1037758436495625,0.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
0.67365340824237,1.0,-0.37604489139638186,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.8466864260456124,0.0,-0.6175802787554323,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
0.30215146734895826,1.0,-0.47522787210781003,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33635123624221047,1.0,-1.064752145129192,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.136077321279615,1.0,-0.8025617882583982,2.0,1.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
1.0476415498634652,1.0,0.21744152228339397,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6402402119312189,2.0,0.6842359405236083,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.40291436575613615,1.0,-0.7407656907384281,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.3755082703981332,1.0,-0.2939201120183502,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8753930744454167,1.0,0.0024578915699200454,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5358789364751553,1.0,-0.634089103237649,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17129204989927999,1.0,0.46294992546399055,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.0008545381474587849,1.0,-0.8045979995422379,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.34892850452142177,1.0,-1.4393436289425103,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6699945509770171,1.0,0.7760129893245863,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
0.5325981100079688,1.0,0.20067471127162337,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.533750903021716,2.0,-0.5419224520915482,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.5669103923406844,4.0,1.555630703517251,8.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1.142864695008546,1.0,-0.029087698263657147,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.54563316751336,1.0,0.006569560330963406,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
0.2758657734466417,1.0,-0.1911729925779255,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.7530580495309737,1.0,-0.2259146097266503,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4761438588055311,1.0,0.17804377901935778,7.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1.1845863480804093,5.0,1.0620341101695931,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01524340143220481,3.0,-0.9245804908550722,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.1621040791935398,1.0,-0.5726031795670525,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.9363019610162526,1.0,-0.7646475137685527,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
0.36158302681457544,1.0,-0.8391185908219598,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0819756217842018,1.0,0.03391569223574667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.17348135196658213,1.0,-0.44347511930358086,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.8714327861384648,1.0,-0.31351058294989675,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.8213287115715201,1.0,-1.007083618016485,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.26118455091974707,1.0,-1.2265902866877696,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.12528277478014951,1.0,0.4871719115983858,2.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6385129039768062,1.0,-0.601382831078022,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9364067141716212,1.0,-0.3465893537499108,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7367688134819499,1.0,0.6790428882267521,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8753315461869868,1.0,-0.8253512388457218,0.0,1.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2083711697195751,1.0,0.5326121032703964,11.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
0.9608663762395564,0.0,-0.03557657712648654,15.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6065368142066017,1.0,-0.09968686856795289,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3699613300647474,1.0,-0.649814832244844,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.022062913352508526,1.0,0.08708719397860054,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.293584274181271,1.0,0.27029995636724824,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3320682402476525,0.0,0.45948972530114046,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.2318278217080899,1.0,-0.5560504520980808,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.498015785121272,3.0,0.2579602374991548,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6489318181590963,1.0,-1.2067604383584338,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,22.0,0.0
0.26976963668438325,1.0,-0.4750151878008908,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9574248475947293,5.0,-0.5125713366975014,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.8653486961796769,4.0,-0.04020762593414959,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1.180238116172386,1.0,-0.5891382734617994,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.717691024979305,1.0,-1.2875226307275338,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.03936200507642,3.0,-1.4167546099924184,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7842930712625135,2.0,0.34479263530414717,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7009044236492186,1.0,-0.5658663588794854,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34225590993287347,1.0,-0.5357103860261828,8.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8515030138835191,1.0,-0.11223613697902346,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.8963309040977082,4.0,-0.3365414346755889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.5542528105350272,1.0,-0.24330725403000467,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2167856739452083,1.0,-0.6258219737361946,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0
0.8358294185627752,1.0,0.10057857581551188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0
0.26601030696665534,1.0,-0.7421295733644707,3.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1831965010409649,1.0,0.3177059223059683,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7863473641366481,1.0,-0.4494077856454001,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6484344330258008,1.0,-0.7314697820268701,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18970547555384337,1.0,0.6109651121572459,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.355589087979045,1.0,-0.7226920138700798,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.133828420925788,1.0,0.6718325966232108,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1075690404635028,1.0,-0.9036142732756443,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.5015489803525238,1.0,0.5420068582268399,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.0129569646908558,1.0,-0.5683205240228387,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.6128196433589499,1.0,0.03508764094886045,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.1866945120447069,1.0,-0.9333340227186354,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5963367050328869,1.0,0.2700897257138285,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6872668998503626,1.0,-0.13407796336237365,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3345303795180106,1.0,0.952407699910395,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4256466977434256,1.0,0.889637998869349,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.9559661858589451,1.0,-0.4353251942336948,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2141667521502943,1.0,-0.5946909300078346,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.5164970182424975,1.0,0.5034713657881219,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.11130833066450074,1.0,0.5778091077742631,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5735110779646604,1.0,-0.5741892419555082,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6704149937763149,1.0,-1.1171990773975813,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4221428199157584,1.0,0.24936653554532628,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4680307283988414,3.0,-0.9342170081414121,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6157984402861124,1.0,-0.1874581637605291,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.07179769454115145,1.0,0.020084683777455425,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.25156013749792444,4.0,-1.0218708620860286,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.9894127441904947,4.0,-0.23897017992795777,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5402865384335687,4.0,-1.5200004586633502,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.4056012328220882,1.0,0.4239972795517102,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.081306378269844,3.0,-0.6004354119252882,11.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7721106495332741,1.0,-0.4427014685261,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7925843318693658,1.0,0.2605440235236109,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.5446673763720805,1.0,-0.8267327836707258,2.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
1.0691202495534278,1.0,-0.4861812012165013,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.29787556322555675,1.0,-0.07028853781292625,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.342915576037428,1.0,0.32984763356886987,11.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9541819808064697,1.0,0.11111101329311748,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.734044974091686,1.0,-0.6972936292342831,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0693731432108373,1.0,0.7411523588481556,15.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4963498069935686,1.0,0.8878453359025762,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.2960682867926556,2.0,0.1548440375665671,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.287700471112892,2.0,0.6510599513457722,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6931551858210837,1.0,-0.46750387466772764,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3105661715244434,0.0,-0.32350647556313483,0.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1799031498691177,1.0,-0.19290528843138782,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
0.8450390596804275,0.0,-0.30105567052633164,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.736233561452584,1.0,0.21621290987367248,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18801396097891435,0.0,-1.1799723584032797,3.0,2.0,10.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.09964460160477163,1.0,0.509464441584129,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9922112007276335,1.0,0.16268404152578037,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.4849939662755614,1.0,0.4076564691340994,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6168920467861886,0.0,-0.31476443840056906,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6398749372644079,1.0,-0.0330326801371037,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.5720882972967363,3.0,-0.6223284428496959,11.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4454410797578727,2.0,-0.7129080057138455,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6202380255783236,3.0,-1.196556957759053,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.501195507601239,1.0,-1.3201588696668713,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.606757991952393,4.0,0.5862320076342346,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.20004451647669902,5.0,-0.23056574470292968,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4534751853083592,1.0,0.39195843613895087,3.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3221350951463076,1.0,0.16774196073656886,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39549816017107714,1.0,-0.9737041897741385,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.3672122807303777,1.0,-0.9332626744344765,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0
0.5841536889425125,1.0,-0.8101138891481718,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.456024648934498,1.0,-0.1407711464956239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42679660739628783,1.0,-1.4633971721602372,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.5970732642601502,1.0,-0.1404148429461319,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9995079635516734,5.0,-0.2539338420326092,1.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.7816927146550665,1.0,1.0149064111496566,11.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
0.9385933519719976,1.0,0.9297059634673625,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08403971636111209,2.0,0.010925936090608546,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11294875008522456,1.0,0.08730355416263655,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6588341201000951,1.0,-0.3445918158997477,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.7198617016624191,1.0,-0.617797074745527,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.7393852375813426,1.0,-0.13850566569828252,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.7375539850858697,1.0,-0.20980075032578943,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30380215152183304,1.0,0.5056197785673762,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.6092637006231556,5.0,-1.048699848872822,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1273079742184824,1.0,-0.41449510779969373,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24042447549414597,1.0,-0.9698814705794786,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.0151153771010764,1.0,-0.3703135577774088,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5154920159284377,1.0,0.4297089965374641,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48633549402314596,1.0,-0.5175221485785723,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5917890236365769,0.0,-0.5159775772711547,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
0.988109819911796,1.0,-1.811572765138687,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511818081312942,1.0,0.417319914103745,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46191986531161855,1.0,0.1708093723880892,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
0.4972332014008849,1.0,0.18953095164482064,7.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.3548728511231144,1.0,0.9602835584329799,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0
1.0883244774614589,1.0,-0.8532387787536134,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.5943684783845485,1.0,0.010705105390482195,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5455796531146461,0.0,-0.618154057709055,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9854707292525702,1.0,1.2760675634720922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7251265882521749,1.0,0.2876615113111913,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31579947760453436,1.0,-0.6598140096107362,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.508951771183919,1.0,-0.11449504589222263,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6736504246710112,1.0,0.08837741408506197,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.044179224270383,1.0,0.8198572230810023,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.789739492998461,1.0,-1.1949306334534082,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.279667591712634,4.0,-1.0336799355651116,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5100520527163452,1.0,-0.5503149263990642,12.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1.251866458243928,0.0,-0.2506798295072925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4602681760028336,1.0,0.09239729857493753,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5122140390394467,1.0,-0.8176725451377848,2.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0
0.8080615566262289,4.0,-1.0771533111766258,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
